Time 1,Time 2,,,Total Baron,,Bet,odd under,odd over,,
TSM,Team Liquid,1,1,2,,"2,6","1,47","2,54","R$ 0,00","R$ 6,60"
TSM,Team Liquid,1,0,1,,"2,6","1,47","2,54","R$ 3,82","R$ 0,00"
TSM,Team Liquid,1,0,1,,"2,6","1,47","2,54","R$ 3,82","R$ 0,00"
Team Liquid,TSM,2,0,2,,"2,6","1,47","2,54","R$ 0,00","R$ 6,60"
,,,,,,,,,,
,,,,,,,,,,
,,,,,,"10,4",,,"R$ 7,64","R$ 13,21"
